H,12567.4829,10600.0307,7164.6288,645.2397,103.4264,98.7252,92.8487,91.6734,95.1993,94.024,89.3228,99.9005

,Raw Data (Em Spectrum) 472-16 / 549-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,7712.3324,7355.761,6813.8197,6163.254,5674.4442,5039.2276,2748.6696,301.0785,100.3595,105.0823,99.1788,103.9016
B,102.7209,107.4437,105.0823,103.9016,6619.0042,5458.3761,8630.917,5543.3865,5182.0923,3615.3034,3320.1284,155.8524
C,106.263,110.9858,120.4314,101.5402,107.4437,101.5402,101.5402,102.7209,7137.3315,7394.7241,7325.0628,6679.2199
D,6575.3183,5713.4073,3579.8824,537.2185,107.4437,106.263,102.7209,105.0823,101.5402,102.7209,101.5402,103.9016
E,759.1901,6870.4933,7228.2454,5748.8283,5698.0582,4492.5635,3206.7812,462.8344,99.1788,101.5402,97.9981,100.3595
F,101.5402,103.9016,100.3595,108.6244,5997.956,6750.0619,6356.8888,5831.4773,4983.7347,4342.6146,2486.5542,318.789
G,99.1788,105.0823,106.263,99.1788,106.263,99.1788,96.8174,107.4437,14091.6545,14666.6554,13850.7917,13209.6716
H,12034.8751,10215.4164,6858.6863,619.8675,102.7209,94.456,97.9981,94.456,94.456,95.6367,90.9139,99.1788

,Raw Data (Em Spectrum) 472-16 / 550-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,7361.6664,7056.7102,6506.1278,5904.5216,5361.0588,4776.065,2609.3334,280.0376,103.2342,103.2342,97.3012,103.2342
B,112.727,102.0476,100.861,105.6074,6302.0326,5189.0018,8205.339,5306.4752,4951.6818,3451.8194,3215.686,153.0714
C,103.2342,103.2342,107.9806,106.794,104.4208,105.6074,99.6744,98.4878,6793.285,7048.404,6964.1554,6353.0564
D,6258.1284,5491.5848,3394.8626,525.6638,106.794,99.6744,100.861,99.6744,103.2342,105.6074,100.861,102.0476
E,734.5054,6598.6826,6906.012,5547.355,5388.3506,4299.0518,3089.9064,437.8554,100.861,97.3012,99.6744,102.0476
F,99.6744,104.4208,100.861,102.0476,5677.881,6466.97,6094.3776,5614.9912,4765.3856,4164.966,2341.1618,304.9562
G,105.6074,106.794,100.861,91.3682,107.9806,97.3012,99.6744,103.2342,13555.7184,13998.3202,13353.9964,12639.6632
H,11524.2592,9705.2014,6577.3238,606.3526,99.6744,96.1146,91.3682,96.1146,93.7414,90.1816,93.7414,87.8084

,Raw Data (Em Spectrum) 472-16 / 551-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,7046.4365,6714.6991,6207.5466,5647.8889,5121.6436,4560.7926,2455.8114,280.4255,100.2372,101.4305,95.464,101.4305
B,108.5903,106.2037,103.8171,99.0439,6022.5851,4941.4553,7869.8135,5029.7595,4725.468,3289.9281,3017.8557,156.3223
C,102.6238,110.9769,109.7836,105.0104,103.8171,103.8171,97.8506,103.8171,6501.0984,6724.2455,6693.2197,6081.0568
D,5985.5928,5200.4014,3276.8018,492.8329,95.464,105.0104,99.0439,101.4305,106.2037,105.0104,102.6238,100.2372
E,694.5006,6308.9771,6564.3433,5312.5716,5224.2674,4112.1118,2923.585,428.3947,95.464,101.4305,99.0439,96.6573
F,102.6238,103.8171,101.4305,101.4305,5449.8011,6220.6729,5812.5643,5318.5381,4548.8596,3974.8823,2217.1514,288.7786
G,102.6238,101.4305,99.0439,91.8841,108.5903,102.6238,96.6573,101.4305,12888.8333,13268.3027,12611.9877,12054.7166
H,10967.6203,9233.7554,6230.2193,581.1371,96.6573,97.8506,96.6573,99.0439,94.2707,93.0774,95.464,97.8506

,Raw Data (Em Spectrum) 472-16 / 552-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,6736.0055,6439.482,5922.0665,5361.433,4920.8495,4319.399,2380.5915,261.709,105.644,100.842,98.441,104.4435
B,109.2455,106.8445,99.6415,104.4435,5770.8035,4696.356,7455.105,4832.0125,4533.088,3126.102,2938.824,152.4635
C,105.644,109.2455,112.847,108.045,100.842,98.441,104.4435,103.243,6186.1765,6451.487,6377.056,5842.8335
D,5763.6005,5016.8895,3128.503,476.5985,105.644,102.0425,104.4435,104.4435,106.8445,106.8445,103.243,100.842
E,669.879,6086.535,6283.417,4998.882,4971.2705,3924.4345,2828.378,414.1725,104.4435,100.842,103.243,99.6415
F,94.8395,102.0425,103.243,103.243,5224.576,5886.0515,5524.701,5132.1375,4336.206,3813.9885,2142.8925,289.3205
G,99.6415,103.243,104.4435,102.0425,104.4435,102.0425,99.6415,104.4435,12301.5235,12742.107,12150.2605,11580.023
H,10552.395,8841.6825,6040.916,560.6335,96.04,97.2405,93.639,97.2405,96.04,99.6415,92.4385,96.04

,Raw Data (Em Spectrum) 472-16 / 553-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,6402.2518,6105.0346,5690.622,5125.1844,4647.9454,4132.044,2270.2078,254.9302,97.8642,102.697,96.656,96.656
B,106.3216,111.1544,99.0724,106.3216,5473.146,4490.8794,7214.1622,4571.8288,4297.5674,2970.9638,2795.7748,143.7758
C,99.0724,105.1134,103.9052,106.3216,105.1134,101.4888,105.1134,103.9052,5891.1832,6119.533,6091.7444,5517.8494
D,5461.064,4754.267,2969.7556,460.3242,99.0724,106.3216,101.4888,101.4888,99.0724,103.9052,94.2396,100.2806
E,637.9296,5720.827,5997.5048,4778.431,4757.8916,3710.3822,2688.245,393.8732,95.4478,100.2806,99.0724,97.8642
F,103.9052,103.9052,101.4888,97.8642,4935.497,5590.3414,5301.5816,4859.3804,4173.1228,3613.7262,2043.0662,282.7188
G,99.0724,96.656,99.0724,93.0314,103.9052,91.8232,100.2806,96.656,11718.3318,12160.533,11477.9,11001.8692
H,10020.8108,8394.5736,5672.499,534.0244,96.656,95.4478,99.0724,94.2396,97.8642,89.4068,89.4068,96.656

,Raw Data (Em Spectrum) 472-16 / 554-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,6139.1708,5842.3692,5391.0848,4909.3904,4447.1584,3993.4412,2146.946,254.2276,100.9612,103.394,96.0956,100.9612
B,108.2596,100.9612,97.312,107.0432,5284.0416,4304.8396,6806.9744,4382.6892,4146.7076,2867.0548,2682.162,143.5352
C,104.6104,109.476,103.394,102.1776,99.7448,100.9612,103.394,103.394,5651.3944,5815.6084,5843.5856,5291.34
D,5208.6248,4535.9556,2843.9432,443.986,105.8268,102.1776,98.5284,104.6104,107.0432,100.9612,104.6104,97.312
E,624.0132,5464.0688,5783.982,4579.746,4505.5456,3551.888,2558.0892,375.8676,96.0956,97.312,96.0956,102.1776
F,100.9612,104.6104,105.8268,97.312,4760.9896,5357.0256,5056.5748,4650.2972,3966.6804,3472.822,1969.3516,265.1752
G,104.6104,99.7448,98.5284,96.0956,100.9612,103.394,102.1776,102.1776,11268.7296,11659.194,11010.8528,10532.8076
H,9541.4416,8040.404,5445.8228,515.7536,98.5284,92.4464,94.8792,93.6628,92.4464,90.0136,91.23,96.0956

,Raw Data (Em Spectrum) 472-16 / 555-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,5827.325,5590.9,5181.75,4657.45,4280.15,3803.625,2053.1,245,96.775,93.1,99.225,101.675
B,107.8,102.9,96.775,100.45,5001.675,4118.45,6483.925,4214,3964.1,2725.625,2536.975,138.425
C,101.675,107.8,107.8,105.35,104.125,109.025,102.9,101.675,5381.425,5570.075,5537,5055.575
D,4999.225,4324.25,2728.075,426.3,100.45,105.35,94.325,99.225,101.675,107.8,99.225,99.225
E,602.7,5250.35,5451.25,4380.6,4276.475,3409.175,2462.25,372.4,98,101.675,94.325,100.45
F,100.45,99.225,100.45,99.225,4514.125,5131.525,4825.275,4418.575,3801.175,3294.025,1880.375,254.8
G,96.775,100.45,100.45,95.55,101.675,98,98,105.35,10717.525,11135.25,10516.625,10038.875
H,9176.475,7728.525,5233.2,494.9,94.325,93.1,95.55,96.775,88.2,89.425,91.875,94.325

,Raw Data (Em Spectrum) 472-16 / 556-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,5585.5366,5418.9331,4968.4866,4520.5083,4095.9779,3659.1065,2004.1784,236.9472,106.1326,101.1962,98.728,95.0257
B,104.8985,101.1962,95.0257,107.3667,4766.0942,3928.1403,6300.0805,4056.4867,3780.0483,2652.0809,2463.2636,139.4533
C,102.4303,111.069,112.3031,107.3667,103.6644,98.728,97.4939,98.728,5193.0928,5369.5691,5332.5461,4863.5881
D,4779.6693,4187.3013,2648.3786,417.1258,102.4303,101.1962,99.9621,97.4939,101.1962,108.6008,98.728,99.9621
E,567.686,5054.8736,5214.0725,4204.5787,4225.5584,3281.4719,2380.5789,364.0595,99.9621,97.4939,99.9621,95.0257
F,101.1962,106.1326,107.3667,104.8985,4357.6071,4957.3797,4659.9616,4290.9657,3623.3176,3195.0849,1816.5952,252.9905
G,101.1962,101.1962,104.8985,95.0257,108.6008,99.9621,102.4303,98.728,10313.3737,10646.5807,10122.0882,9595.1275
H,8801.6012,7407.0682,5003.0414,467.7239,101.1962,95.0257,96.2598,90.0893,92.5575,92.5575,91.3234,92.5575

,Raw Data (Em Spectrum) 472-16 / 557-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,5338.7748,5134.8244,4760.5008,4361.3052,3963.3532,3503.2212,1925.0928,228.8224,95.7572,99.488,95.7572,97.0008
B,113.1676,106.9496,94.5136,101.9752,4597.5892,3809.1468,6047.6268,3855.16,3669.8636,2548.1364,2365.3272,141.7704
C,105.706,114.4112,106.9496,105.706,97.0008,101.9752,99.488,103.2188,4965.6948,5169.6452,5096.2728,4680.9104
D,4551.576,4021.8024,2517.0464,406.6572,106.9496,104.4624,94.5136,106.9496,101.9752,98.2444,94.5136,105.706
E,548.4276,4845.0656,5014.1952,4025.5332,3984.4944,3146.308,2252.1596,351.9388,100.7316,105.706,97.0008,98.2444
F,104.4624,104.4624,104.4624,99.488,4178.496,4698.3208,4462.0368,4095.1748,3493.2724,3071.692,1728.604,246.2328
G,100.7316,95.7572,104.4624,97.0008,106.9496,95.7572,98.2444,103.2188,9890.3508,10172.648,9616.7588,9174.0372
H,8468.916,7061.1608,4855.0144,465.1064,97.0008,90.7828,97.0008,97.0008,92.0264,90.7828,88.2956,93.27

,Raw Data (Em Spectrum) 472-16 / 558-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,5130.5755,4938.79,4527.642,4142.8175,3735.43,3335.5635,1848.9125,226.8835,97.773,101.5335,100.28,107.801
B,104.0405,106.5475,96.5195,111.5615,4384.743,3642.671,5751.058,3705.346,3462.167,2397.9455,2275.1025,137.885
C,96.5195,110.308,105.294,105.294,104.0405,101.5335,99.0265,99.0265,4733.216,4913.72,4873.608,4463.7135
D,4378.4755,3825.682,2392.9315,399.8665,105.294,99.0265,96.5195,102.787,96.5195,105.294,100.28,97.773
E,521.456,4563.9935,4804.6655,3872.0615,3800.612,3008.4,2177.3295,335.938,92.759,99.0265,92.759,99.0265
F,97.773,101.5335,97.773,100.28,3956.046,4522.628,4304.519,3917.1875,3291.691,2928.176,1665.9015,235.658
G,97.773,96.5195,100.28,92.759,104.0405,99.0265,99.0265,100.28,9428.827,9759.751,9264.6185,8773.2465
H,8051.2305,6835.3355,4602.852,451.26,100.28,96.5195,92.759,95.266,91.5055,91.5055,88.9985,96.5195

,Raw Data (Em Spectrum) 472-16 / 559-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,4839.971,4713.601,4301.6348,3942.744,3550.997,3175.6781,1761.5978,227.466,93.5138,101.096,90.9864,93.5138
B,101.096,98.5686,99.8323,97.3049,4195.484,3422.0996,5468.0299,3519.4045,3313.4214,2292.3518,2139.4441,139.007
C,98.5686,112.4693,108.6782,98.5686,101.096,99.8323,101.096,97.3049,4508.8816,4748.9846,4660.5256,4273.8334
D,4198.0114,3657.1478,2299.934,361.4182,104.8871,98.5686,97.3049,96.0412,97.3049,102.3597,99.8323,103.6234
E,494.1067,4339.5458,4536.683,3669.7848,3635.6649,2848.3798,2077.5228,333.6168,94.7775,97.3049,99.8323,93.5138
F,97.3049,98.5686,94.7775,101.096,3803.737,4299.1074,4050.1585,3734.2335,3171.887,2786.4585,1592.262,236.3119
G,107.4145,93.5138,107.4145,96.0412,97.3049,93.5138,99.8323,96.0412,8962.1604,9321.0512,8843.3726,8425.0879
H,7641.5939,6478.9899,4359.765,425.8669,96.0412,94.7775,90.9864,93.5138,92.2501,92.2501,87.1953,92.2501

,Raw Data (Em Spectrum) 472-16 / 560-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,4687.7818,4504.297,4162.8114,3821.3258,3479.8402,3060.6284,1684.4924,215.3398,100.6618,96.8392,98.1134,98.1134
B,98.1134,100.6618,98.1134,103.2102,4023.9236,3326.9362,5275.188,3411.0334,3185.5,2229.85,2097.3332,133.791
C,99.3876,105.7586,105.7586,105.7586,101.936,100.6618,100.6618,101.936,4369.2318,4518.3132,4440.587,4081.2626
D,4016.2784,3492.5822,2215.8338,365.6954,108.307,99.3876,98.1134,96.8392,94.2908,99.3876,105.7586,100.6618
E,477.825,4199.7632,4429.1192,3519.3404,3525.7114,2803.24,1985.2036,319.8242,95.565,91.7424,98.1134,101.936
F,98.1134,103.2102,101.936,96.8392,3644.212,4142.4242,3887.5842,3590.6956,3075.9188,2674.5458,1526.4916,235.727
G,96.8392,98.1134,98.1134,93.0166,108.307,94.2908,99.3876,95.565,8618.6888,8867.1578,8433.9298,8019.8148
H,7349.5856,6154.386,4239.2634,410.2924,95.565,91.7424,95.565,94.2908,90.4682,91.7424,87.9198,94.2908
