A,72258.8265,75875.037,68844.8019,67845.9432,66271.7097,67537.1319,61250.2569,41063.8557,17404.0818,447.6255,95.5605,93.5487
B,96.5664,98.5782,97.5723,92.5428,31102.428,24751.1754,28244.6661,26106.1227,24204.9717,21270.7614,15547.1904,3424.0836
C,115.6785,101.5959,104.6136,101.5959,108.6372,105.6195,103.6077,102.6018,37076.4681,36121.869,36315.0018,30914.3247
D,22519.0833,31372.0092,28123.9581,23594.3904,4882.6386,326.9175,96.5664,91.5369,90.531,94.5546,86.5074,87.5133
E,20830.1772,18155.4891,19818.2418,20282.9676,17534.8488,16034.046,16308.6567,13395.5703,4299.2166,139.8201,84.4956,88.5192
F,91.5369,86.5074,95.5605,87.5133,37966.6896,36816.9459,30492.8526,35441.8806,30250.4307,26348.5446,15072.4056,208.2213
G,116.6844,78.4602,116.6844,110.649,116.6844,112.6608,112.6608,92.5428,32050.9917,33374.7561,10585.0857,23031.0864
H,23495.8122,21103.782,13791.8949,370.1712,111.6549,101.5959,110.649,94.5546,97.5723,105.6195,100.59,98.5782

,Raw Data (Em Spectrum) 472-16 / 504-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,72785.4985,76299.0379,69184.2718,68162.2612,66733.059,67677.4613,61759.0725,41424.69,17338.9037,449.5234,94.7426,92.7268
B,94.7426,93.7347,94.7426,96.7584,31419.2667,24932.4223,28260.5081,26234.6291,24295.4295,21359.4168,15629.5053,3370.4176
C,122.9638,108.8532,107.8453,101.7979,105.8295,108.8532,106.8374,102.8058,37383.011,36455.743,36525.2881,31175.3549
D,22565.8731,31513.0014,28148.6312,23636.2629,4922.5836,312.449,92.7268,88.6952,85.6715,88.6952,90.711,91.7189
E,20948.1936,18247.0216,19873.7722,20506.7334,17557.618,16159.6607,16316.8931,13400.0305,4288.6145,139.0902,89.7031,86.6794
F,88.6952,91.7189,92.7268,93.7347,38266.9393,37168.3283,30770.1791,35733.0787,30286.3871,26310.2216,15091.2867,207.6274
G,111.8769,76.6004,108.8532,118.9322,112.8848,110.869,116.9164,95.7505,32338.4715,33475.3827,10565.8157,23115.1786
H,23635.255,21093.3312,13760.8587,352.765,110.869,107.8453,100.79,88.6952,100.79,103.8137,100.79,101.7979

,Raw Data (Em Spectrum) 472-16 / 505-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,74072.39,77332.67,69967.75,68812.31,67552.84,68708.28,62409.92,41548.37,17551.78,457.53,99.99,95.95
B,91.91,98.98,92.92,90.9,31916,25270.2,28738.54,26573.1,24695.51,21494.82,15828.72,3418.85
C,113.12,113.12,112.11,109.08,107.06,102.01,102.01,102.01,38070.94,37181.13,37031.65,31668.55
D,22855.29,31878.63,28466.85,23967.3,4952.03,314.11,91.91,86.86,88.88,88.88,86.86,83.83
E,21317.06,18421.39,20283.83,20635.31,17838.62,16287.26,16576.12,13582.48,4356.13,139.38,90.9,80.8
F,91.91,90.9,95.95,90.9,38930.45,37698.25,31224.15,36142.85,30740.36,26797.32,15350.99,211.09
G,112.11,80.8,116.15,118.17,118.17,111.1,114.13,98.98,32835.1,34121.84,10730.24,23411.8
H,23836,21276.66,13892.55,370.67,111.1,112.11,107.06,95.95,99.99,104.03,101,99.99

,Raw Data (Em Spectrum) 472-16 / 506-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,74105.1864,77314.8726,70089.789,68880.21,67521.8376,68661.5748,62221.9584,41724.9084,17523.2064,464.5998,98.1834,94.1346
B,98.1834,92.1102,94.1346,96.159,31944.0198,25251.3534,28634.1258,26633.0064,24536.7402,21541.6404,15809.5518,3410.1018
C,120.4518,109.3176,108.3054,105.2688,107.2932,108.3054,106.281,105.2688,38064.7932,37047.5322,36960.483,31539.1398
D,22769.439,31708.1772,28344.6366,23704.7118,4927.3896,328.965,95.1468,87.0492,91.098,89.0736,90.0858,83.0004
E,21272.3952,18371.43,20105.3286,20595.2334,17776.2564,16275.1638,16583.8848,13552.3458,4338.2892,138.6714,87.0492,88.0614
F,98.1834,89.0736,91.098,94.1346,38840.1384,37492.9002,31153.4916,35963.466,30662.5746,26661.348,15253.854,220.6596
G,122.4762,83.0004,115.3908,114.3786,116.403,123.4884,119.4396,97.1712,32845.89,34199.2014,10789.0398,23433.4422
H,23619.687,21261.261,13779.0786,363.3798,121.464,109.3176,109.3176,92.1102,102.2322,104.2566,107.2932,102.2322

,Raw Data (Em Spectrum) 472-16 / 507-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,74031.7284,77362.6896,69759.4968,68789.826,67245.0471,68466.2643,62079.2172,41548.7709,17420.6025,452.3778,98.3871,96.3585
B,97.3728,100.4157,94.3299,93.3156,31848.0057,25099.8678,28588.0455,26536.1166,24493.3164,21464.6166,15638.4774,3394.8621
C,118.6731,109.5444,111.573,108.5301,107.5158,107.5158,106.5015,111.573,38088.9936,37125.4086,37041.2217,31626.8883
D,22655.4048,31598.4879,28377.0711,23613.9183,4929.498,327.6189,94.3299,90.2727,87.2298,82.1583,92.3013,90.2727
E,21090.3399,18378.1017,20049.6681,20535.5178,17654.9058,16215.6141,16421.517,13534.8192,4329.0324,147.0735,89.2584,86.2155
F,95.3442,88.2441,92.3013,96.3585,38924.7768,37492.5852,31033.5228,35926.506,30647.0745,26550.3168,15174.9423,216.0459
G,116.6445,80.1297,111.573,117.6588,111.573,110.5587,119.6874,96.3585,32675.6745,34167.7098,10771.866,23479.0164
H,23599.7181,21205.9701,13714.3503,360.0765,115.6302,110.5587,113.6016,98.3871,107.5158,108.5301,105.4872,101.43

,Raw Data (Em Spectrum) 472-16 / 508-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,73341.3912,76310.2956,69113.1672,67981.914,66357.7068,67697.322,61422.0684,40975.1496,17218.8324,459.4128,98.5908,95.5416
B,100.6236,102.6564,96.558,97.5744,31346.7924,24853.0128,28229.4936,26199.7428,24206.5824,21093.3492,15409.6404,3375.4644
C,120.9516,117.9024,114.8532,111.804,109.7712,107.7384,103.6728,104.6892,37742.9976,36583.2852,36533.4816,31165.8732
D,22209.3564,31065.2496,27850.3764,23435.1348,4873.638,319.1496,95.5416,86.394,88.4268,92.4924,91.476,91.476
E,20921.5776,18057.3624,19800.4884,20328,17421.096,15961.5456,16233.9408,13327.0368,4275.9948,138.2304,93.5088,85.3776
F,93.5088,87.4104,93.5088,90.4596,38660.8068,37108.764,30649.542,35681.7384,30210.4572,26134.6932,15022.392,219.5424
G,114.8532,82.3284,117.9024,119.9352,116.886,119.9352,119.9352,91.476,32260.536,33847.1364,10601.052,22982.8368
H,23228.8056,20831.118,13617.7272,362.8548,114.8532,109.7712,104.6892,95.5416,111.804,103.6728,102.6564,104.6892

,Raw Data (Em Spectrum) 472-16 / 509-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,72136.3272,74804.5352,67389.5648,66889.5304,65172.508,66525.9616,60108.0048,40211.524,16883.0352,451.1512,95.7296,97.7664
B,98.7848,99.8032,92.6744,97.7664,30874.8328,24429.3792,27728.9952,25752.2808,23755.1984,20694.9064,15145.6448,3303.6896
C,118.1344,117.116,113.0424,102.8584,113.0424,114.0608,106.932,101.84,37157.3424,36003.4952,35866.0112,30586.6256
D,21939.3912,30482.7488,27332.8376,22880.3928,4752.8728,315.704,93.6928,92.6744,82.4904,90.6376,89.6192,83.5088
E,20439.288,17707.9392,19336.3608,19936.1984,17186.5184,15622.256,15907.408,13022.2808,4172.3848,141.5576,88.6008,87.5824
F,92.6744,90.6376,93.6928,94.7112,37676.7264,36317.1624,30102.8856,34851.6848,29600.8144,25629.0544,14685.328,215.9008
G,117.116,78.4168,121.1896,124.2448,121.1896,119.1528,119.1528,95.7296,31768.988,33272.1464,10443.692,22665.5104
H,22742.9088,20356.7976,13220.8688,349.3112,113.0424,112.024,114.0608,93.6928,103.8768,105.9136,102.8584,105.9136

,Raw Data (Em Spectrum) 472-16 / 510-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,69739.5456,72737.187,65539.9908,64704.3651,63045.3573,64416.6405,58185.6684,38914.242,16313.5767,433.6275,101.0097,91.827
B,94.8879,92.8473,94.8879,95.9082,29866.2216,23590.3563,26834.9103,24872.8734,23020.0086,20164.1889,14700.4824,3218.0262
C,116.3142,117.3345,111.2127,106.1112,114.2736,106.1112,111.2127,109.1721,35897.2149,34825.8999,34736.1135,29609.106
D,21077.3574,29469.3249,26455.3587,22036.4394,4592.3703,305.0697,93.8676,88.7661,85.7052,88.7661,89.7864,86.7255
E,19745.8659,17145.1212,18883.7124,19210.2084,16655.3772,15124.9272,15457.545,12567.0351,4051.6113,140.8014,91.827,86.7255
F,90.8067,87.7458,90.8067,95.9082,36546.1257,35144.2335,29044.8801,33697.4481,28638.8007,24788.1885,14199.5151,211.2021
G,117.3345,80.6037,115.2939,115.2939,114.2736,121.4157,117.3345,86.7255,30698.7864,32283.3123,10115.2542,22039.5003
H,22031.3379,19642.8156,12867.0033,342.8208,120.3954,113.2533,112.233,96.9285,106.1112,108.1518,103.0503,96.9285

,Raw Data (Em Spectrum) 472-16 / 511-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,67688.082,70582.386,63572.488,62775.328,61386.43,62429.892,56504.336,37755.746,15762.306,422.086,91.98,93.002
B,96.068,98.112,93.002,94.024,29005.382,22938.79,26022.164,24145.772,22159.004,19430.264,14225.218,3111.99
C,118.552,113.442,117.53,108.332,111.398,113.442,112.42,112.42,34849.178,33893.608,33790.386,28884.786
D,20502.342,28528.108,25687.97,21358.778,4427.304,299.446,98.112,89.936,90.958,89.936,90.958,89.936
E,19130.818,16549.246,18252.92,18667.852,16089.346,14658.546,14919.156,12298.748,3917.326,138.992,89.936,82.782
F,91.98,93.002,93.002,90.958,35451.136,34135.822,28209.244,32630.416,27809.642,24126.354,13780.648,215.642
G,120.596,77.672,115.486,122.64,120.596,119.574,118.552,93.002,29807.652,31290.574,9797.914,21274.974
H,21304.612,19055.19,12399.926,328.062,113.442,107.31,111.398,95.046,105.266,107.31,103.222,106.288

,Raw Data (Em Spectrum) 472-16 / 512-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,65298.9878,68344.7928,61135.1932,60557.77,59108.0692,60260.868,54476.398,36419.6374,15220.8346,412.5914,97.261,93.1658
B,92.142,93.1658,92.142,95.2134,28051.0962,22108.961,25136.3376,23307.8308,21452.7052,18771.373,13692.3012,2980.2818
C,118.7608,111.5942,117.737,108.5228,114.6656,113.6418,107.499,106.4752,33689.1628,32745.2192,32617.2442,27881.1454
D,19716.3404,27549.4342,24707.3654,20685.879,4309.1742,289.7354,92.142,90.0944,87.023,87.023,92.142,87.023
E,18477.5424,16093.1122,17628.8122,17957.452,15521.8318,14223.6534,14411.0088,11778.819,3799.3218,133.094,82.9278,88.0468
F,91.1182,89.0706,91.1182,95.2134,34439.6082,32966.36,27212.604,31533.04,26860.4168,23270.974,13332.9474,207.8314
G,120.8084,87.023,117.737,117.737,122.856,126.9512,119.7846,98.2848,28747.2802,30140.672,9442.5074,20635.7128
H,20614.213,18369.0196,11976.4124,334.7826,118.7608,114.6656,113.6418,94.1896,107.499,107.499,110.5704,100.3324

,Raw Data (Em Spectrum) 472-16 / 513-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,63451.752,66087.03,59534.724,58856.9346,57309.606,58445.7492,52819.3794,35411.1636,14789.3442,404.0076,102.54,93.3114
B,100.4892,97.413,95.3622,94.3368,27134.1348,21509.8158,24169.7034,22754.6514,20741.7912,18108.564,13351.7334,2927.517
C,120.9972,119.9718,116.8956,116.8956,114.8448,114.8448,106.6416,113.8194,32695.9044,31755.6126,31590.5232,27042.8742
D,19198.5642,26744.4828,24051.7824,20129.6274,4178.505,290.1882,96.3876,90.2352,91.2606,92.286,92.286,86.1336
E,17916.8142,15490.7178,17053.4274,17434.8762,15057.999,13709.598,13942.3638,11451.6672,3690.4146,132.2766,89.2098,88.1844
F,97.413,93.3114,95.3622,92.286,33280.3824,32005.8102,26427.6342,30642.0282,25980.5598,22573.1556,12927.2178,208.1562
G,125.0988,81.0066,127.1496,120.9972,114.8448,116.8956,126.1242,92.286,27916.515,29283.3732,9179.3808,19993.2492
H,19937.8776,17901.4332,11607.528,320.9502,118.9464,116.8956,115.8702,99.4638,104.5908,106.6416,107.667,104.5908

,Raw Data (Em Spectrum) 472-16 / 514-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,60775.2652,63307.354,56713.2444,56327.1676,54820.852,56027.342,50593.5164,33886.4536,14164.706,374.782,96.5192,94.4656
B,102.68,92.412,100.6264,98.5728,26009.8708,20571.938,23251.886,21664.4532,19929.1612,17452.5196,12837.0536,2842.1824
C,122.1892,117.0552,116.0284,112.948,120.1356,109.8676,113.9748,109.8676,31357.4452,30260.8228,30128.3656,25854.824
D,18415.658,25612.4992,22931.5244,19203.2136,4007.6004,276.2092,96.5192,97.546,87.278,88.3048,89.3316,85.2244
E,17228.6772,14923.5112,16338.4416,16625.9456,14382.3876,13136.8792,13404.874,11088.4132,3508.5756,126.2964,93.4388,90.3584
F,98.5728,91.3852,90.3584,96.5192,31861.604,30572.97,25275.7088,29284.336,24881.4176,21625.4348,12362.672,203.3064
G,123.216,84.1976,121.1624,123.216,123.216,127.3232,126.2964,91.3852,26778.944,27960.7908,8834.5872,19163.1684
H,19096.4264,17162.962,11108.9492,310.0936,124.2428,119.1088,115.0016,100.6264,108.8408,111.9212,107.814,108.8408

,Raw Data (Em Spectrum) 472-16 / 515-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,58027.47,60464.778,54370.4796,53711.2752,52349.6736,53618.7192,48594.9852,32370.9468,13583.1072,366.1104,98.7264,95.6412
B,104.8968,96.6696,100.7832,97.698,24761.8152,19667.1216,22312.1664,20833.3272,19085.0472,16697.1024,12293.4936,2695.4364
C,121.3512,118.266,118.266,120.3228,116.2092,113.124,109.0104,113.124,29824.6284,29051.2716,28903.182,24728.9064
D,17522.9076,24422.4432,22065.3504,18380.5932,3818.4492,266.3556,96.6696,86.3856,88.4424,94.6128,91.5276,88.4424
E,16459.542,14220.7152,15680.0148,15945.342,13771.3044,12609.2124,12852.9432,10486.5948,3372.1236,128.55,93.5844,89.4708
F,93.5844,89.4708,99.7548,94.6128,30475.6056,29192.1624,24295.95,27979.6788,23865.0504,20677.0104,11874.9348,198.4812
G,125.4648,82.272,122.3796,128.55,126.4932,124.4364,124.4364,96.6696,25559.8536,26694.1788,8402.028,18352.8264
H,18297.2928,16388.5824,10700.502,307.4916,121.3512,113.124,115.1808,105.9252,110.0388,115.1808,107.982,107.982

,Raw Data (Em Spectrum) 472-16 / 516-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,55256.6242,57891.62,52216.7991,51597.709,50265.7897,51427.7425,46406.005,31125.5016,13070.9389,370.836,97.8595,94.7692
B,99.9197,99.9197,93.7391,96.8294,23847.8451,18860.1009,21356.0332,19881.9601,18334.7499,15958.3092,11683.3942,2583.4908
C,120.5217,115.3712,113.311,112.2809,116.4013,116.4013,109.1906,117.4314,28660.4723,27806.5194,27664.3656,23774.708
D,16828.7437,23449.1964,20984.1671,17531.2719,3677.457,260.6153,91.6789,94.7692,88.5886,92.709,88.5886,89.6187
E,15691.5133,13628.223,14931.2995,15241.3596,13259.4472,11983.1533,12269.5211,10083.6489,3228.3334,127.7324,91.6789,88.5886
F,93.7391,90.6488,91.6789,93.7391,29070.4521,27980.6063,23161.7985,26755.8174,22781.6916,19775.8598,11370.2438,202.9297
G,126.7023,86.5284,125.6722,126.7023,120.5217,119.4916,126.7023,93.7391,24481.3566,25549.5703,8048.1713,17622.9508
H,17509.6398,15651.3394,10228.893,305.9397,118.4615,119.4916,115.3712,98.8896,101.9799,111.2508,108.1605,105.0702

,Raw Data (Em Spectrum) 472-16 / 517-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,52569.1136,55013.6847,49554.9337,49114.3124,47934.8507,48978.1016,44271.6057,29691.8906,12424.076,359.1012,99.0624,99.0624
B,102.1581,105.2538,94.9348,95.9667,22719.3423,17914.8159,20257.2289,19005.5342,17485.5455,15215.3655,11181.6684,2440.4435
C,124.8599,122.7961,119.7004,111.4452,115.5728,114.5409,115.5728,116.6047,27226.6815,26569.3612,26384.6511,22528.4408
D,16027.4708,22353.0178,20044.6575,16838.5442,3508.46,262.1026,99.0624,92.871,92.871,92.871,89.7753,90.8072
E,14961.5181,13021.5461,14209.263,14620.9911,12559.2549,11488.1427,11697.6184,9637.946,3061.6473,128.9875,90.8072,87.7115
F,93.9029,89.7753,89.7753,93.9029,27601.2612,26539.4361,22107.4256,25424.9841,21833.9721,18790.899,10778.1955,192.9653
G,122.7961,83.5839,122.7961,126.9237,123.828,120.7323,126.9237,101.1262,23370.4712,24282.6708,7675.2722,16725.0352
H,16722.9714,14922.3059,9789.6353,286.8682,121.7642,112.4771,111.4452,103.19,105.2538,112.4771,106.2857,108.3495

,Raw Data (Em Spectrum) 472-16 / 518-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,50246.919,52556.0643,47339.0298,46867.4802,45892.3239,46853.0028,42247.1214,28322.9649,11868.3657,332.9802,97.2054,94.1031
B,97.2054,101.3418,100.3077,93.069,21676.8042,17083.332,19368.693,18097.7841,16682.1012,14574.6054,10741.1967,2359.8162
C,126.1602,112.7169,117.8874,116.8533,116.8533,120.9897,114.7851,116.8533,25957.9782,25216.5285,25265.1312,21625.0992
D,15341.9076,21395.529,19210.4757,16052.3343,3352.5522,253.3545,94.1031,95.1372,86.8644,98.2395,86.8644,89.9667
E,14262.3072,12517.7805,13653.2223,13981.032,12006.9351,11003.8581,11192.0643,9176.6034,2964.7647,125.1261,86.8644,88.9326
F,93.069,89.9667,95.1372,94.1031,26380.9251,25426.4508,21124.5948,24372.7029,20838.1491,18117.432,10390.6368,192.3426
G,125.1261,85.8303,125.1261,127.1943,130.2966,125.1261,129.2625,87.8985,22200.0588,23243.4657,7327.6326,15937.5492
H,15974.7768,14323.3191,9371.0142,286.4457,120.9897,109.6146,114.7851,101.3418,109.6146,107.5464,102.3759,108.5805

,Raw Data (Em Spectrum) 472-16 / 519-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,47876.4076,50006.6206,45181.2476,44680.5698,43832.631,44761.4246,40386.9726,27012.7594,11293.757,321.346,96.4038,88.111
B,99.5136,96.4038,98.477,95.3672,20702.9752,16452.9152,18528.1884,17265.6096,15924.2492,13818.9146,10203.2538,2260.8246
C,126.4652,117.1358,119.209,111.9528,115.0626,112.9894,112.9894,109.8796,24799.6184,24145.5238,24039.7906,20573.4002
D,14590.145,20408.5808,18282.5142,15373.8146,3210.3502,244.6376,97.4404,86.0378,90.1842,86.0378,90.1842,94.3306
E,13627.1436,11808.9472,12952.317,13250.8578,11449.247,10476.9162,10652.1016,8727.1354,2798.82,122.3188,89.1476,90.1842
F,90.1842,88.111,92.2574,93.294,25152.0624,24205.6466,20035.4048,23293.4386,19809.426,17392.0748,9885.0176,179.3318
G,129.575,81.8914,124.392,126.4652,122.3188,130.6116,125.4286,93.294,21183.9576,22178.057,6990.8304,15285.7036
H,15187.2266,13743.2428,8936.5286,279.882,120.2456,119.209,116.0992,100.5502,106.7698,104.6966,105.7332,108.843

,Raw Data (Em Spectrum) 472-16 / 520-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,45971.8875,48330.513,43537.3785,43113.2625,42074.802,43022.826,38975.013,26133.03,10922.0265,322.245,95.634,94.5945
B,102.9105,99.792,94.5945,97.713,19979.19,15711.003,17839.899,16585.2225,15388.758,13358.6145,9856.539,2179.8315
C,128.898,114.345,122.661,112.266,114.345,115.3845,114.345,111.2265,23794.155,23276.484,23177.7315,19855.4895
D,14093.541,19729.71,17618.4855,14769.216,3072.762,248.4405,91.476,92.5155,89.397,89.397,86.2785,86.2785
E,13166.307,11443.8555,12483.3555,12776.4945,11098.7415,10044.6885,10311.84,8434.503,2739.0825,124.74,92.5155,89.397
F,93.555,91.476,93.555,92.5155,24144.4665,23350.2885,19349.253,22535.3205,19215.1575,16632,9608.0985,179.8335
G,125.7795,83.16,128.898,122.661,130.977,129.9375,128.898,91.476,20308.7115,21279.6045,6775.461,14729.715
H,14720.3595,13163.1885,8611.218,261.954,119.5425,116.424,115.3845,99.792,112.266,113.3055,110.187,108.108

,Raw Data (Em Spectrum) 472-16 / 521-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,43992.5557,46181.183,41583.9187,41324.2864,40223.1952,41052.1417,37278.6104,24957.0245,10471.8361,307.5965,93.843,94.8857
B,96.9711,98.0138,94.8857,93.843,19039.702,15173.3704,17057.5293,16006.4877,14686.4295,12821.0392,9481.2711,2106.254
C,125.124,113.6543,115.7397,123.0386,113.6543,111.5689,110.5262,109.4835,22755.8848,22168.8447,22071.8736,18950.0298
D,13490.4526,18850.9733,16927.1918,14140.0547,2981.0793,218.967,95.9284,94.8857,90.7149,92.8003,88.6295,91.7576
E,12582.2609,10913.9409,12002.5197,12260.0666,10561.5083,9665.829,9812.8497,8114.2914,2621.3478,120.9532,91.7576,90.7149
F,85.5014,95.9284,92.8003,92.8003,23152.1108,22356.5307,18540.2487,21458.766,18334.8368,15958.5235,9143.4363,178.3017
G,127.2094,87.5868,130.3375,127.2094,128.2521,129.2948,131.3802,91.7576,19533.9418,20349.3332,6447.0141,14014.9307
H,14079.5781,12678.1893,8299.892,248.1626,121.9959,115.7397,113.6543,96.9711,106.3554,111.5689,108.4408,110.5262

,Raw Data (Em Spectrum) 472-16 / 522-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,42317.6035,44363.12,40036.6695,39704.9924,38692.174,39457.0193,35913.2012,23985.3812,10105.1654,313.89,93.1207,91.0281
B,101.4911,100.4448,94.167,96.2596,18328.0371,14488.1161,16477.1324,15317.832,14135.513,12306.5806,9081.884,2002.6182
C,124.5097,116.1393,115.093,120.3245,110.9078,118.2319,111.9541,111.9541,21858.2533,21427.1777,21212.6862,18220.2682
D,12958.4255,18150.1661,16290.891,13640.6131,2867.9083,230.186,93.1207,93.1207,89.9818,91.0281,91.0281,91.0281
E,12145.4504,10540.4262,11534.4112,11763.5509,10234.9066,9344.5053,9477.3854,7787.6109,2533.0923,122.4171,92.0744,89.9818
F,96.2596,89.9818,92.0744,91.0281,22348.968,21515.0669,17801.7482,20521.0819,17574.7011,15290.6282,8832.8646,179.9636
G,128.6949,85.7966,124.5097,126.6023,131.8338,128.6949,128.6949,91.0281,18722.4922,19541.7451,6226.5313,13448.0939
H,13635.3816,12118.2466,7920.491,254.2509,122.4171,113.0004,116.1393,94.167,109.8615,113.0004,107.7689,108.8152

,Raw Data (Em Spectrum) 472-16 / 523-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,40475.4111,42511.9428,38384.2638,38063.9223,37094.4954,38133.2421,34398.3753,23005.7712,9676.4139,298.2852,91.3761,94.527
B,98.7282,97.6779,94.527,98.7282,17546.3118,13877.6139,15707.2365,14785.0731,13590.882,11899.899,8794.1619,1957.7592
C,119.7342,114.4827,116.5833,118.6839,121.8348,117.6336,115.533,111.3318,20917.7748,20529.1638,20394.7254,17550.513
D,12571.0407,17423.4267,15611.6592,13014.2673,2757.0375,221.6133,92.4264,87.1749,93.4767,94.527,92.4264,90.3258
E,11669.8833,10158.5016,11063.8602,11284.4232,9783.5445,8958.0087,9121.8555,7490.7396,2440.8972,123.9354,87.1749,88.2252
F,94.527,90.3258,94.527,91.3761,21279.078,20561.7231,17192.3607,19749.8412,16849.9629,14772.4695,8499.0276,171.1989
G,121.8348,81.9234,127.0863,123.9354,126.036,127.0863,126.036,90.3258,18014.7456,18693.2394,5943.6477,12910.2876
H,13013.217,11746.5552,7651.4355,243.6696,120.7845,117.6336,114.4827,103.9797,111.3318,112.3821,109.2312,107.1306

,Raw Data (Em Spectrum) 472-16 / 524-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
