D,18311.97,16601.57,14978.828,2875.61,94.072,86.589,93.003,91.934,91.934,94.072,91.934,94.072
E,97.279,100.486,95.141,98.348,82.313,90.865,87.658,89.796,96.21,88.727,93.003,94.072
F,87.658,93.003,94.072,90.865,31503.43,33270.487,34203.724,34965.921,30136.179,26865.039,28295.361,13740.926
G,1686.882,98.348,89.796,87.658,94.072,89.796,89.796,85.52,,,,
H,,,,,,,,,,,,

,Raw Data (Em Spectrum) 472-16 / 528-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,31454.1344,35138.252,34062.7776,32928.2112,30762.2208,31641.08,28132.0896,16884.196,2016.6488,105.2912,96.696,91.324
B,97.7704,97.7704,94.5472,95.6216,31671.1632,36094.468,34740.724,33673.8448,33583.5952,31840.9184,28612.3464,19446.64
C,4791.824,97.7704,99.9192,92.3984,88.1008,90.2496,91.324,95.6216,18451.7456,17872.644,17995.1256,18395.8768
D,17861.9,16269.6392,14502.2512,2767.6544,90.2496,87.0264,91.324,92.3984,92.3984,95.6216,93.4728,91.324
E,96.696,96.696,96.696,93.4728,90.2496,84.8776,89.1752,95.6216,90.2496,85.952,91.324,95.6216
F,96.696,96.696,93.4728,88.1008,30656.9296,32579.0312,33559.9584,34216.4168,29438.56,26351.8088,27708.776,13449.3392
G,1655.6504,95.6216,84.8776,88.1008,87.0264,89.1752,89.1752,89.1752,,,,
H,,,,,,,,,,,,

,Raw Data (Em Spectrum) 472-16 / 529-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,30505.0152,34136.7189,32969.347,31966.1199,29943.4672,30604.366,27393.8233,16540.8283,1961.0984,106.9101,95.0312,95.0312
B,101.5106,87.4719,93.9513,95.0312,30843.0239,35104.3093,33696.1197,32750.1273,32567.6242,30917.537,27769.6285,18897.1701
C,4616.5725,103.6704,99.3508,96.1111,91.7915,86.392,90.7116,91.7915,17910.1415,17391.7895,17389.6297,17797.8319
D,17352.9131,15784.8983,14224.4428,2732.147,92.8714,89.6317,90.7116,88.5518,91.7915,96.1111,90.7116,89.6317
E,95.0312,96.1111,96.1111,91.7915,90.7116,89.6317,88.5518,96.1111,97.191,90.7116,86.392,91.7915
F,92.8714,91.7915,90.7116,86.392,29791.2013,31720.9826,32533.0674,33159.4094,28528.7982,25556.9134,26895.9894,13087.3081
G,1609.051,97.191,87.4719,90.7116,93.9513,89.6317,90.7116,82.0724,,,,
H,,,,,,,,,,,,

,Raw Data (Em Spectrum) 472-16 / 530-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,29798.0605,33251.036,32212.2125,31112.601,29210.805,30059.666,26710.8985,16090.3665,1911.5655,105.2935,87.9255,99.866
B,98.7805,95.524,94.4385,98.7805,30093.3165,34252.9525,32880.8805,32112.3465,31972.317,30121.5395,27238.4515,18539.2545
C,4538.4755,102.037,97.695,90.0965,91.182,87.9255,90.0965,94.4385,17636.1185,17021.7255,17060.8035,17420.104
D,16979.391,15440.152,13842.296,2655.133,91.182,85.7545,91.182,89.011,90.0965,91.182,87.9255,91.182
E,95.524,94.4385,93.353,92.2675,92.2675,82.498,91.182,91.182,97.695,92.2675,89.011,87.9255
F,93.353,91.182,93.353,92.2675,28940.5155,30747.873,31773.6705,32435.8255,27857.1865,24911.1395,26190.944,12776.335
G,1589.172,100.9515,87.9255,92.2675,86.84,85.7545,93.353,83.5835,,,,
H,,,,,,,,,,,,

,Raw Data (Em Spectrum) 472-16 / 531-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,28867.86,32408.155,31307.336,30173.787,28251.445,29155.884,25912.341,15568.57,1863.428,101.463,91.644,94.917
B,94.917,94.917,89.462,93.826,29268.257,33248.225,31987.029,31000.765,30950.579,29311.897,26477.479,17811.666
C,4401.094,96.008,91.644,90.553,87.28,85.098,89.462,90.553,17015.236,16457.735,16437.006,16965.05
D,16425.005,14992.522,13398.571,2572.578,89.462,86.189,90.553,89.462,93.826,93.826,87.28,93.826
E,98.19,93.826,99.281,86.189,85.098,91.644,92.735,89.462,91.644,89.462,94.917,87.28
F,92.735,90.553,96.008,86.189,28190.349,29908.674,30750.926,31359.704,26991.34,24386.032,25446.484,12429.763
G,1526.309,98.19,87.28,87.28,93.826,86.189,90.553,87.28,,,,
H,,,,,,,,,,,,

,Raw Data (Em Spectrum) 472-16 / 532-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,28194.6826,31674.1944,30546.8896,29580.785,27728.6276,28565.3334,25271.147,15307.4394,1829.1288,99.7906,92.1144,86.6314
B,98.694,95.4042,93.211,88.8246,28476.5088,32415.496,31192.787,30306.7342,30307.8308,28642.0954,25755.8442,17494.0598
C,4267.9672,95.4042,98.694,89.9212,88.8246,86.6314,91.0178,89.9212,16614.5866,16089.3152,16195.6854,16520.279
D,16047.6444,14650.576,13114.2394,2493.6684,93.211,85.5348,82.245,88.8246,91.0178,88.8246,85.5348,89.9212
E,92.1144,95.4042,93.211,91.0178,86.6314,92.1144,87.728,81.1484,91.0178,92.1144,96.5008,87.728
F,88.8246,89.9212,88.8246,86.6314,27413.9034,29183.8158,30191.5912,30817.7498,26575.0044,23765.5152,24876.371,12105.3674
G,1483.6998,95.4042,86.6314,88.8246,86.6314,89.9212,92.1144,81.1484,,,,
H,,,,,,,,,,,,

,Raw Data (Em Spectrum) 472-16 / 533-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,27324.9147,30705.6688,29681.6321,28838.3726,26912.6545,27642.3771,24622.0751,14901.9937,1781.3168,104.7185,91.4909,92.5932
B,99.207,91.4909,94.7978,90.3886,27750.4025,31619.4755,30367.2627,29560.3791,29469.9905,27783.4715,24952.7651,17060.2971
C,4186.5354,95.9001,93.6955,88.184,87.0817,89.2863,89.2863,94.7978,16167.4341,15695.6497,15779.4245,16104.603
D,15606.3634,14261.5574,12792.1915,2457.0267,90.3886,90.3886,88.184,88.184,88.184,88.184,88.184,85.9794
E,90.3886,90.3886,95.9001,88.184,80.4679,88.184,87.0817,90.3886,90.3886,87.0817,88.184,88.184
F,89.2863,92.5932,87.0817,84.8771,26779.2762,28366.5882,29335.5099,29845.8748,25729.8866,23082.162,24126.0401,11813.3491
G,1455.036,94.7978,87.0817,88.184,85.9794,80.4679,88.184,82.6725,,,,
H,,,,,,,,,,,,

,Raw Data (Em Spectrum) 472-16 / 534-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,26758.3988,29903.1866,29094.2736,28082.5783,26275.2672,27035.4238,24132.2018,14483.9751,1741.9332,103.0533,90.8642,89.7561
B,95.2966,87.5399,91.9723,84.2156,27045.3967,30771.937,29650.5398,28950.2206,28850.4916,27162.8553,24477.929,16593.7975
C,4067.8351,97.5128,93.0804,91.9723,81.9994,87.5399,87.5399,87.5399,15844.7219,15216.4292,15391.509,15731.6957
D,15317.2663,13812.4665,12527.0705,2403.4689,86.4318,83.1075,84.2156,89.7561,91.9723,84.2156,89.7561,87.5399
E,90.8642,89.7561,91.9723,100.8371,89.7561,86.4318,85.3237,93.0804,97.5128,86.4318,88.648,86.4318
F,89.7561,85.3237,91.9723,88.648,26136.7547,27677.0137,28688.709,29128.6247,25182.6806,22492.2138,23631.3406,11475.4836
G,1416.1518,95.2966,83.1075,84.2156,87.5399,89.7561,89.7561,83.1075,,,,
H,,,,,,,,,,,,

,Raw Data (Em Spectrum) 472-16 / 535-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,25763.136,28998.144,27974.7456,27125.0688,25439.0784,26032.6272,23255.3088,14069.2224,1670.4,96.8832,93.5424,89.088
B,94.656,90.2016,91.3152,84.6336,26024.832,29893.4784,28472.5248,27828.864,27860.0448,26201.8944,23694.0672,15954.5472
C,3951.0528,101.3376,94.656,83.52,91.3152,83.52,86.8608,85.7472,15216.2304,14801.9712,14828.6976,15186.1632
D,14749.632,13348.7232,12006.8352,2310.72,90.2016,80.1792,86.8608,91.3152,85.7472,83.52,92.4288,83.52
E,87.9744,89.088,89.088,84.6336,81.2928,83.52,89.088,86.8608,91.3152,91.3152,86.8608,84.6336
F,91.3152,86.8608,85.7472,85.7472,25194.0864,26701.9008,27636.2112,28375.6416,24300.9792,21786.4704,22848.8448,11095.9104
G,1390.8864,87.9744,83.52,89.088,87.9744,89.088,86.8608,81.2928,,,,
H,,,,,,,,,,,,

,Raw Data (Em Spectrum) 472-16 / 536-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,25075.671,28208.871,27386.406,26440.851,24829.491,25400.181,22648.56,13725.654,1637.097,97.353,88.401,90.639
B,91.758,90.639,89.52,92.877,25388.991,29017.908,27907.86,27225.27,27056.301,25546.77,23039.091,15651.453
C,3805.719,95.115,89.52,86.163,89.52,87.282,91.758,89.52,14879.343,14425.029,14496.645,14795.418
D,14376.912,13025.16,11761.809,2283.879,88.401,82.806,82.806,85.044,89.52,82.806,82.806,85.044
E,90.639,88.401,89.52,90.639,81.687,87.282,81.687,90.639,87.282,83.925,85.044,87.282
F,90.639,90.639,82.806,83.925,24554.217,26142.078,27024.969,27474.807,23773.155,21191.622,22197.603,10861.014
G,1356.228,89.52,81.687,86.163,85.044,85.044,85.044,85.044,,,,
H,,,,,,,,,,,,

,Raw Data (Em Spectrum) 472-16 / 537-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,24350.0894,27332.8573,26603.1866,25686.8821,24071.263,24695.2495,22010.4211,13267.8643,1607.749,96.6898,88.8197,88.8197
B,92.1926,86.5711,86.5711,84.3225,24850.4029,28134.4832,27142.8506,26555.966,26414.3042,24939.2226,22374.6943,15190.4173
C,3743.919,95.5655,91.0683,89.944,87.6954,82.0739,86.5711,83.1982,14513.5887,14024.5182,14095.3491,14334.825
D,14022.2696,12754.0592,11425.1366,2196.8822,87.6954,83.1982,85.4468,89.944,88.8197,85.4468,85.4468,86.5711
E,89.944,91.0683,89.944,91.0683,80.9496,85.4468,85.4468,86.5711,88.8197,85.4468,82.0739,86.5711
F,85.4468,84.3225,87.6954,78.701,23868.889,25413.6772,26274.891,26758.34,23018.9182,20629.7807,21562.9497,10566.1714
G,1306.4366,91.0683,78.701,84.3225,87.6954,85.4468,84.3225,80.9496,,,,
H,,,,,,,,,,,,

,Raw Data (Em Spectrum) 472-16 / 538-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,23586.3896,26460.7126,25770.6492,24795.977,23248.699,23906.0098,21266.602,12863.866,1542.7604,97.1284,89.2226,89.2226
B,89.2226,90.352,90.352,86.9638,23922.9508,27377.7854,26161.4216,25552.675,25471.3582,24060.7376,21684.48,14677.6824
C,3633.2798,90.352,86.9638,83.5756,84.705,82.4462,86.9638,89.2226,13996.6542,13576.5174,13595.7172,13923.2432
D,13479.389,12284.4838,10992.4502,2100.684,84.705,83.5756,82.4462,84.705,86.9638,84.705,91.4814,88.0932
E,93.7402,88.0932,81.3168,84.705,81.3168,83.5756,86.9638,86.9638,90.352,89.2226,88.0932,85.8344
F,92.6108,83.5756,86.9638,86.9638,23047.6658,24541.862,25437.4762,25890.3656,22301.1324,19985.8624,20821.6184,10128.4592
G,1240.0812,90.352,77.9286,82.4462,84.705,83.5756,88.0932,81.3168,,,,
H,,,,,,,,,,,,

,Raw Data (Em Spectrum) 472-16 / 539-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,23056.9161,25812.1308,25103.1933,24105.0093,22578.2415,23203.2408,20716.8552,12509.0604,1496.1417,97.5498,89.6097,90.744
B,89.6097,86.2068,90.744,83.9382,23275.836,26651.5128,25508.1384,24854.7816,24809.4096,23465.2641,20987.9529,14259.2853
C,3544.6875,91.8783,89.6097,86.2068,85.0725,81.6696,87.3411,85.0725,13671.7179,13223.6694,13317.8163,13514.0502
D,13168.0887,12045.1317,10758.8355,2092.7835,80.5353,85.0725,85.0725,85.0725,83.9382,80.5353,90.744,83.9382
E,85.0725,89.6097,86.2068,83.9382,78.2667,81.6696,81.6696,81.6696,94.1469,85.0725,83.9382,88.4754
F,79.401,86.2068,85.0725,74.8638,22434.1854,23934.8643,24734.5458,25195.0716,21641.3097,19396.53,20254.0608,9914.9163
G,1205.7609,87.3411,78.2667,80.5353,83.9382,83.9382,86.2068,81.6696,,,,
H,,,,,,,,,,,,

,Raw Data (Em Spectrum) 472-16 / 540-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,22232.9538,25023.7488,24334.5933,23395.9749,21952.7352,22549.6236,20091.4458,12116.6067,1454.6307,97.9626,89.9889,92.2671
B,92.2671,88.8498,87.7107,92.2671,22676.0637,25863.2655,24811.8762,24105.6342,23980.3332,22620.2478,20336.3523,13861.7079
C,3402.4917,95.6844,93.4062,84.2934,87.7107,84.2934,85.4325,87.7107,13256.8458,12818.2923,12827.4051,13101.9282
D,12754.5027,11657.5494,10398.8439,2000.2596,85.4325,84.2934,83.1543,89.9889,82.0152,83.1543,80.8761,79.737
E,92.2671,91.128,86.5716,84.2934,78.5979,84.2934,80.8761,84.2934,85.4325,89.9889,86.5716,91.128
F,92.2671,85.4325,85.4325,84.2934,21941.3442,23115.7563,23884.6488,24353.958,20999.3085,18755.2815,19697.3172,9601.4739
G,1192.6377,85.4325,84.2934,78.5979,86.5716,82.0152,83.1543,80.8761,,,,
H,,,,,,,,,,,,

,Raw Data (Em Spectrum) 472-16 / 541-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,21625.032,24461.008,23494.328,22781.616,21288.696,21927.048,19363.344,11774.048,1425.424,93.808,86.944,88.088
B,91.52,85.8,86.944,83.512,22118.096,25124.528,23913.032,23476.024,23322.728,21993.4,19835.816,13414.544
C,3329.04,92.664,89.232,81.224,81.224,83.512,90.376,92.664,12826.528,12519.936,12532.52,12759.032
D,12352.912,11263.824,10124.4,1963.104,85.8,83.512,85.8,81.224,85.8,88.088,85.8,84.656
E,85.8,81.224,89.232,84.656,77.792,77.792,85.8,80.08,82.368,82.368,82.368,85.8
F,83.512,83.512,84.656,84.656,21254.376,22489.896,23313.576,23589.28,20429.552,18190.744,19174.584,9288.136
G,1150.864,91.52,82.368,81.224,78.936,85.8,82.368,84.656,,,,
H,,,,,,,,,,,,

,Raw Data (Em Spectrum) 472-16 / 542-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,21096.3362,23493.4644,22756.0632,21935.9628,20530.0764,21090.5932,18817.5138,11360.8026,1380.6172,98.7796,84.9964,86.145
B,91.888,84.9964,87.2936,84.9964,21204.3046,24303.2274,23208.6116,22663.0266,22558.504,21239.9112,19117.2984,13065.325
C,3198.851,91.888,88.4422,81.5506,81.5506,86.145,87.2936,81.5506,12401.4342,12058.0028,12092.4608,12371.5706
D,11954.6288,10916.2944,9722.899,1873.3666,84.9964,80.402,80.402,86.145,84.9964,80.402,79.2534,81.5506
E,86.145,82.6992,86.145,82.6992,78.1048,83.8478,79.2534,82.6992,83.8478,84.9964,83.8478,87.2936
F,90.7394,88.4422,83.8478,76.9562,20609.3298,21713.1344,22532.0862,22963.9598,19678.9638,17613.781,18451.1104,9040.6306
G,1106.1018,87.2936,81.5506,81.5506,82.6992,80.402,81.5506,80.402,,,,
H,,,,,,,,,,,,

,Raw Data (Em Spectrum) 472-16 / 543-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,20346.991,22824.788,22047.666,21244.025,19913.463,20489.963,18309.64,11007.691,1322.491,100.311,87.628,84.169
B,92.24,87.628,84.169,87.628,20766.683,23589.227,22566.516,21957.732,21832.055,20562.602,18623.256,12591.913
C,3123.477,86.475,89.934,83.016,85.322,77.251,84.169,89.934,12026.943,11676.431,11682.196,12020.025
D,11586.497,10539.573,9421.163,1842.494,81.863,77.251,81.863,78.404,88.781,81.863,88.781,84.169
E,89.934,85.322,81.863,79.557,79.557,79.557,84.169,84.169,84.169,81.863,80.71,83.016
F,86.475,84.169,81.863,79.557,19951.512,21127.572,21859.727,22177.955,19117.893,17205.066,17998.33,8804.308
G,1088.432,89.934,79.557,87.628,78.404,84.169,83.016,78.404,,,,
H,,,,,,,,,,,,

,Raw Data (Em Spectrum) 472-16 / 544-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,19683.3584,21936.6215,21376.4883,20422.8731,19204.2362,19815.2906,17599.0611,10611.2837,1262.6143,87.9548,81.011,82.1683
B,89.1121,89.1121,87.9548,84.4829,20020.1327,22607.8555,21649.6111,21158.9159,21111.4666,19929.8633,17917.3186,12159.7511
C,2977.7329,90.2694,91.4267,81.011,78.6964,86.7975,82.1683,87.9548,11571.8427,11209.6078,11206.1359,11511.6631
D,11237.383,10141.4199,9128.7824,1764.8825,84.4829,82.1683,77.5391,83.3256,81.011,78.6964,81.011,79.8537
E,84.4829,77.5391,77.5391,82.1683,79.8537,79.8537,76.3818,83.3256,83.3256,82.1683,87.9548,82.1683
F,85.6402,83.3256,82.1683,82.1683,19164.888,20285.1544,20996.8939,21404.2635,18465.8788,16541.2889,17285.4328,8448.29
G,1056.6149,86.7975,75.2245,82.1683,82.1683,82.1683,85.6402,78.6964,,,,
H,,,,,,,,,,,,

,Raw Data (Em Spectrum) 472-16 / 545-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,18877.8595,21084.7095,20457.4995,19586.3745,18347.054,18913.866,16817.3585,10113.1805,1226.544,88.274,83.628,83.628
B,85.951,90.597,83.628,83.628,19098.5445,21730.5035,20861.7015,20269.3365,20184.547,19010.2705,17162.324,11690.4975
C,2878.197,85.951,92.92,81.305,78.982,84.7895,81.305,82.4665,11150.4,10860.025,10805.4345,11121.3625
D,10702.061,9748.4695,8701.958,1703.9205,81.305,76.659,78.982,77.8205,81.305,83.628,80.1435,82.4665
E,84.7895,81.305,88.274,84.7895,73.1745,78.982,81.305,77.8205,80.1435,80.1435,78.982,73.1745
F,80.1435,84.7895,80.1435,75.4975,18452.7505,19476.032,20120.6645,20512.09,17659.446,15790.5925,16542.083,8053.841
G,1019.797,84.7895,78.982,80.1435,78.982,78.982,80.1435,77.8205,,,,
H,,,,,,,,,,,,

,Raw Data (Em Spectrum) 472-16 / 546-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,17950.6143,20151.4559,19530.1378,18724.6391,17653.3608,18125.4693,16083.1629,9719.6066,1169.1971,88.5932,87.4275,82.7647
B,85.0961,83.9304,85.0961,79.2676,18345.7866,20749.46,19856.5338,19438.0475,19349.4543,18180.2572,16427.0444,11089.3041
C,2731.2351,88.5932,89.7589,81.599,78.1019,78.1019,85.0961,86.2618,10670.8178,10380.5585,10414.3638,10562.4077
D,10226.6861,9289.4633,8367.3946,1629.6486,81.599,75.7705,79.2676,82.7647,80.4333,78.1019,80.4333,79.2676
E,86.2618,80.4333,81.599,80.4333,73.4391,76.9362,78.1019,75.7705,78.1019,80.4333,78.1019,79.2676
F,78.1019,85.0961,78.1019,75.7705,17590.413,18620.8918,19250.3698,19663.0276,16801.2341,15135.4488,15883.8282,7729.7567
G,971.0281,86.2618,73.4391,78.1019,79.2676,80.4333,78.1019,76.9362,,,,
H,,,,,,,,,,,,

,Raw Data (Em Spectrum) 472-16 / 547-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,17294.6934,19404.7443,18654.582,18048.3666,16937.7519,17326.2915,15426.8946,9298.0335,1119.9771,85.4319,84.2616,79.5804
B,84.2616,80.7507,84.2616,86.6022,17600.1417,19893.9297,19081.7415,18558.6174,18469.6746,17462.0463,15717.129,10654.4112
C,2624.9829,91.2834,85.4319,86.6022,78.4101,79.5804,83.0913,83.0913,10244.8062,9926.4846,9931.1658,10139.4792
D,9788.3892,8905.983,7984.9569,1545.9663,80.7507,78.4101,85.4319,84.2616,78.4101,80.7507,76.0695,81.921
E,81.921,80.7507,80.7507,78.4101,71.3883,72.5586,76.0695,79.5804,77.2398,78.4101,78.4101,79.5804
F,81.921,74.8992,78.4101,80.7507,16972.8609,17882.184,18507.1242,18830.127,16095.1359,14476.611,15161.2365,7455.9813
G,912.834,83.0913,73.7289,78.4101,73.7289,78.4101,80.7507,79.5804,,,,
H,,,,,,,,,,,,

,Raw Data (Em Spectrum) 472-16 / 548-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,16384.8573,18372.2896,17683.5638,17117.0692,15980.5541,16443.6223,14648.9392,8865.2879,1085.9772,92.8487,79.9204,81.0957
B,85.7969,84.6216,81.0957,79.9204,16730.3955,18824.7801,18097.2694,17723.524,17668.2849,16503.5626,14934.5371,10102.8788
C,2499.8631,85.7969,86.9722,78.7451,78.7451,78.7451,83.4463,79.9204,9689.1732,9401.2247,9468.2168,9672.719
D,9321.3043,8425.7257,7590.0874,1456.1967,81.0957,77.5698,75.2192,84.6216,83.4463,79.9204,79.9204,81.0957
E,78.7451,76.3945,81.0957,79.9204,76.3945,76.3945,74.0439,79.9204,78.7451,78.7451,79.9204,78.7451
F,77.5698,74.0439,77.5698,76.3945,16012.2872,16974.8579,17523.723,17791.6914,15314.159,13794.4961,14438.5605,7047.0988
G,886.1762,83.4463,76.3945,76.3945,79.9204,78.7451,79.9204,72.8686,,,,
H,,,,,,,,,,,,

,Raw Data (Em Spectrum) 472-16 / 549-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,15739.9117,17724.6684,16961.9362,16368.0441,15449.4595,15860.3431,14057.4142,8446.7278,1024.8476,89.7332,79.1069,80.2876
B,85.0104,79.1069,82.649,80.2876,15958.3412,18200.4905,17411.7829,16983.1888,16856.8539,15806.0309,14362.0348,9727.7873
C,2401.5438,85.0104,86.1911,83.8297,79.1069,77.9262,85.0104,83.8297,9334.6142,9080.7637,9066.5953,9306.2774
D,8913.1043,8183.4317,7297.9067,1420.3821,83.8297,76.7455,81.4683,75.5648,76.7455,80.2876,81.4683,75.5648
E,79.1069,77.9262,81.4683,76.7455,76.7455,81.4683,74.3841,76.7455,74.3841,81.4683,75.5648,77.9262
F,80.2876,74.3841,79.1069,74.3841,15464.8086,16247.6127,16876.9258,17095.3553,14717.4255,13180.1541,13804.7444,6813.8197
G,852.4654,83.8297,70.842,75.5648,79.1069,75.5648,74.3841,73.2034,,,,
H,,,,,,,,,,,,

,Raw Data (Em Spectrum) 472-16 / 550-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,14983.1982,16840.2272,16292.018,15703.4644,14686.5482,15167.1212,13437.0584,8140.076,991.9976,87.8084,80.6888,79.5022
B,81.8754,80.6888,81.8754,80.6888,15324.939,17381.3168,16639.6918,16321.683,16233.8746,15155.2552,13713.5362,9346.8482
C,2309.1236,86.6218,86.6218,79.5022,75.9424,74.7558,79.5022,85.4352,8894.7536,8634.8882,8657.4336,8872.2082
D,8512.6684,7760.364,6940.4234,1340.858,79.5022,80.6888,78.3156,79.5022,84.2486,72.3826,77.129,78.3156
E,80.6888,79.5022,73.5692,79.5022,75.9424,74.7558,78.3156,80.6888,74.7558,71.196,78.3156,74.7558
F,81.8754,78.3156,73.5692,74.7558,14834.8732,15593.1106,16174.5446,16346.6016,14101.5544,12651.5292,13205.6714,6461.037
G,811.6344,83.062,73.5692,77.129,78.3156,78.3156,75.9424,75.9424,,,,
H,,,,,,,,,,,,

,Raw Data (Em Spectrum) 472-16 / 551-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,14276.6412,16022.4391,15492.6139,14909.0902,14108.3859,14441.3166,12862.5807,7729.0041,931.9673,84.7243,78.7578,83.531
B,84.7243,83.531,81.1444,79.9511,14619.1183,16599.9963,15831.5111,15509.3201,15417.436,14524.8476,13048.7355,8924.6907
C,2178.9658,85.9176,85.9176,79.9511,77.5645,79.9511,82.3377,77.5645,8544.028,8190.8112,8288.6618,8460.497
D,8115.6333,7421.1327,6626.3949,1306.6635,79.9511,76.3712,77.5645,82.3377,82.3377,79.9511,79.9511,82.3377
E,81.1444,77.5645,78.7578,76.3712,73.9846,77.5645,75.1779,76.3712,79.9511,73.9846,79.9511,76.3712
F,75.1779,75.1779,77.5645,72.7913,14120.3189,14851.8118,15307.6524,15621.4903,13446.1044,12067.8429,12641.8202,6178.9074
G,779.2249,78.7578,75.1779,81.1444,77.5645,75.1779,81.1444,78.7578,,,,
H,,,,,,,,,,,,

,Raw Data (Em Spectrum) 472-16 / 552-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,13683.299,15308.776,14850.185,14320.7645,13407.184,13910.1935,12205.4835,7383.075,907.578,84.035,78.0325,82.8345
B,80.4335,85.2355,86.436,82.8345,13994.2285,15946.2415,15128.701,14846.5835,14754.145,13912.5945,12516.413,8462.3245
C,2085.2685,87.6365,80.4335,78.0325,76.832,78.0325,81.634,82.8345,8153.796,7870.478,7930.503,8085.3675
D,7778.0395,7106.96,6343.442,1249.7205,80.4335,75.6315,80.4335,79.233,81.634,75.6315,84.035,76.832
E,80.4335,81.634,79.233,79.233,73.2305,73.2305,78.0325,75.6315,79.233,76.832,76.832,74.431
F,75.6315,75.6315,74.431,75.6315,13532.036,14188.7095,14661.7065,14904.2075,12829.7435,11468.3765,12085.4335,5958.0815
G,744.31,78.0325,72.03,78.0325,78.0325,79.233,79.233,73.2305,,,,
H,,,,,,,,,,,,

,Raw Data (Em Spectrum) 472-16 / 553-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,12956.7368,14624.0528,14123.858,13633.3288,12814.1692,13129.5094,11798.073,7069.1782,865.0712,88.1986,76.1166,79.7412
B,84.574,82.1576,79.7412,78.533,13278.118,15072.295,14470.6114,14085.1956,14053.7824,13171.7964,11871.7732,8078.0252
C,2003.1956,79.7412,80.9494,74.9084,78.533,76.1166,83.3658,82.1576,7759.0604,7501.7138,7517.4204,7666.029
D,7441.3038,6729.674,6007.1704,1175.5786,79.7412,78.533,84.574,83.3658,80.9494,78.533,80.9494,80.9494
E,80.9494,68.8674,79.7412,76.1166,68.8674,74.9084,70.0756,78.533,71.2838,73.7002,74.9084,78.533
F,70.0756,74.9084,72.492,71.2838,12884.2448,13490.7612,13964.3756,14225.3468,12231.8168,10999.4528,11489.982,5631.4202
G,715.2544,78.533,74.9084,78.533,76.1166,76.1166,84.574,71.2838,,,,
H,,,,,,,,,,,,

,Raw Data (Em Spectrum) 472-16 / 554-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,12414.5784,13965.4884,13497.1744,12985.07,12162.7836,12552.0316,11210.3424,6746.1544,846.6144,81.4988,85.148,85.148
B,83.9316,82.7152,80.2824,81.4988,12736.9244,14455.6976,13864.5272,13399.8624,13384.0492,12577.576,11369.6908,7733.8712
C,1908.5316,86.3644,81.4988,76.6332,77.8496,76.6332,80.2824,82.7152,7396.9284,7154.8648,7198.6552,7406.6596
D,7108.6416,6453.002,5764.5196,1155.58,81.4988,82.7152,79.066,77.8496,80.2824,79.066,75.4168,76.6332
E,79.066,75.4168,75.4168,79.066,72.984,70.5512,71.7676,74.2004,75.4168,72.984,74.2004,74.2004
F,71.7676,74.2004,74.2004,74.2004,12241.8496,12963.1748,13392.564,13603.0012,11673.7908,10441.5776,11042.4792,5359.4584
G,701.8628,79.066,72.984,80.2824,81.4988,76.6332,77.8496,76.6332,,,,
H,,,,,,,,,,,,

,Raw Data (Em Spectrum) 472-16 / 555-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,11817.575,13323.1,12893.125,12411.7,11638.725,11975.6,10648.925,6417.775,806.05,83.3,80.85,78.4
